job_id,company_id,company,location,required_skill,experience_level
3757940104,553718.0,HearingLife,Little River,Other,2
3757940025,2192142.0,Metalcraft of Mayville Inc.,Beaver Dam,"Management, Manufacturing",7
3757938019,474443.0,U.S. Tsubaki Power Transmission LLC,Bessemer,Engineering,7
3757938018,18213359.0,Episcopal Communities Services,Aliso Viejo,"Management, Manufacturing",2
3757937004,10515052.0,Boyd Group Services Inc.,Daytona Beach,"Management, Manufacturing",2
3757936167,2915.0,Acme Markets,Sussex,"Sales, Business Development",4
3757936097,18213359.0,Episcopal Communities Services,Aliso Viejo,"Management, Manufacturing",2
3757935384,232541.0,Sigma Technologies Ltd.,Hammond,"Design, Art/Creative, Information Technology",7
3757935111,2073870.0,Appen,Texas,Information Technology,5
3757935026,16223627.0,Adelphi Medical Staffing LLC,Toms River,Health Care Provider,7
3757935025,99500291.0,Vet Doc Hospitals,St Clair Shores,Health Care Provider,4
3757935012,18583501.0,Stealth Startup,New York,Information Technology,3
3757935011,82556159.0,My Travel Connection,Raleigh,"Sales, Business Development",2
3757935010,82556159.0,My Travel Connection,Hartford,"Sales, Business Development",2
3757935003,18583501.0,Stealth Startup,Minden,"Sales, Business Development",4
3757935001,73013724.0,J. Galt,Coeur d'Alene,"Sales, Business Development",4
3757934944,18270206.0,TAL Building Centers,La Grande,"Sales, Business Development",7
3757934630,36749.0,Torrid,Fox River Grove,"Sales, Customer Service",4
3757934539,2192142.0,Metalcraft of Mayville Inc.,Mayville,"Management, Manufacturing",7
3757934423,18213359.0,Episcopal Communities Services,Altadena,"Management, Manufacturing",2
3757934347,10515052.0,Boyd Group Services Inc.,Waukesha,"Engineering, Information Technology",2
3757934327,99500291.0,Vet Doc Hospitals,Denver,Health Care Provider,4
3757934320,1997035.0,NOVALINK SOLUTIONS LLC,Nashville,"Research, Analyst, Information Technology",4
3757934319,18391435.0,headhuntress.com,Orlando,"Engineering, Information Technology",4
3757934318,6577380.0,Conexwest,Oakland,"Management, Manufacturing",4
3757934312,18583501.0,Stealth Startup,Minden,"Sales, Business Development",3
3757934299,213591.0,The Program,Portland,"Design, Art/Creative, Information Technology",7
3757934287,91313799.0,Stealth,Florence,Engineering,4
3757934282,91313799.0,Stealth,Florence,Engineering,4
3757934281,2238.0,Danone,Broomfield,"Strategy/Planning, General Business, Management",4
3757934267,28352.0,CoreMark International,Swedesboro,"Management, Manufacturing",2
3757934264,73013724.0,J. Galt,Richmond,"Sales, Business Development",4
3757934256,213591.0,The Program,Portland,"Design, Art/Creative, Information Technology",7
3757934178,73013724.0,J. Galt,Rapid City,"Sales, Business Development",4
3757934003,73013724.0,J. Galt,Yuma,"Sales, Business Development",4
3757933524,37261405.0,Maxima Therapy,Los Angeles,Health Care Provider,7
3757933458,99500291.0,Vet Doc Hospitals,Santa Rosa,Health Care Provider,4
3757933450,6577380.0,Conexwest,Lathrop,"Management, Manufacturing",7
3757933435,73013724.0,J. Galt,Sheboygan,"Sales, Business Development",4
3757933320,213591.0,The Program,Portland,"Marketing, Public Relations, Writing/Editing",7
3757933252,73013724.0,J. Galt,Urbana-Champaign Area,"Sales, Business Development",4
3757932930,2073870.0,Appen,Texas,Other,5
3757932856,166572.0,Ulta Beauty,Mays Landing,"Management, Manufacturing",7
3757932846,10515052.0,Boyd Group Services Inc.,Marietta,"Management, Manufacturing",4
3757932826,99500291.0,Vet Doc Hospitals,Pittsburgh,Health Care Provider,4
3757932813,6577380.0,Conexwest,Lathrop,"Management, Manufacturing",7
3757932805,18583501.0,Stealth Startup,Greater Sacramento,"Sales, Business Development",3
3757932799,73013724.0,J. Galt,Chico,"Sales, Business Development",4
3757932775,79098833.0,Vertivert Inc,Omaha,Health Care Provider,7
3757932761,91313799.0,Stealth,Omaha,Administrative,7
3757932742,79098833.0,Vertivert Inc,New Jersey,Engineering,4
3757932736,73013724.0,J. Galt,Philadelphia,"Sales, Business Development",4
3757932732,100254113.0,Supertrades LLC,New York,"Sales, Business Development",7
3757932726,1815218.0,Uber,New York,"Management, Manufacturing",4
3757932725,1815218.0,Uber,San Francisco,"Management, Manufacturing",4
3757932471,73013724.0,J. Galt,Charlottesville,"Sales, Business Development",4
3757932015,73013724.0,J. Galt,New York City,"Sales, Business Development",4
3757931926,9596847.0,VONS,El Centro,Health Care Provider,4
3757931895,2073870.0,Appen,Bellevue,"Management, Manufacturing",4
3757931835,10515052.0,Boyd Group Services Inc.,Milwaukee,"Engineering, Information Technology",2
3757931831,12961970.0,Barrington Residential,Rochester,"Management, Manufacturing",7
3757931806,99500291.0,Vet Doc Hospitals,Syracuse,Health Care Provider,4
3757931799,31430327.0,MFS Talent,Menlo Park,Health Care Provider,3
3757931795,16223627.0,Adelphi Medical Staffing LLC,Toms River,Health Care Provider,7
3757931788,6464.0,University of North Texas,Denton,"Accounting/Auditing, Finance",4
3757931787,6464.0,University of North Texas,Denton,Health Care Provider,2
3757931774,73013724.0,J. Galt,Traverse City,"Sales, Business Development",4
3757931759,73013724.0,J. Galt,Louisville,"Sales, Business Development",4
3757931749,91313799.0,Stealth,Florence,Engineering,4
3757931739,91313799.0,Stealth,Huntsville,"Engineering, Information Technology",3
3757931738,73013724.0,J. Galt,Beaumont-Port Arthur Area,"Sales, Business Development",4
3757931735,79098833.0,Vertivert Inc,New York,Management,4
3757931732,6139709.0,Cambridgeshire Constabulary,House,Human Resources,4
3757931730,73013724.0,J. Galt,York,"Sales, Business Development",4
3757931721,73013724.0,J. Galt,Greater Palm Bay-Melbourne-Titusville Area,"Sales, Business Development",4
3757931720,73013724.0,J. Galt,Crestview-Fort Walton Beach-Destin Area,"Sales, Business Development",4
3757931640,73013724.0,J. Galt,Salinas,"Sales, Business Development",4
3757931639,73013724.0,J. Galt,The Villages,"Sales, Business Development",4
3757931596,73013724.0,J. Galt,Dunn,"Sales, Business Development",4
3757930935,1102373.0,Pure Hockey,Cranberry Township,Other,7
3757930917,1312785.0,UNT Health Science Center,Fort Worth,"Research, Analyst, Information Technology",2
3757930914,11357247.0,Nurse First Travel Agency,Inglewood,"Research, Analyst, Information Technology",2
3757930912,3743123.0,RD NUTRITION CONSULTANTS LLC,Fort Wayne,Health Care Provider,2
3757930908,82556159.0,My Travel Connection,Dallas,"Sales, Business Development",2
3757930887,73013724.0,J. Galt,Wenatchee,"Sales, Business Development",4
3757930886,91313799.0,Stealth,Florence,Engineering,4
3757930873,73013724.0,J. Galt,Jackson,"Sales, Business Development",4
3757930868,79098833.0,Vertivert Inc,Hicksville,Administrative,4
3757930863,78708714.0,Bestinfo Systems LLC,Westlake Village,Health Care Provider,5
3757930799,78708714.0,Bestinfo Systems LLC,Orange,Health Care Provider,4
3757930215,73013724.0,J. Galt,Los Angeles,"Sales, Business Development",4
3757930108,73013724.0,J. Galt,Poughkeepsie,"Sales, Business Development",4
3757929978,3603539.0,Roers Companies,Milwaukee,"Management, Manufacturing",2
3757929967,6577380.0,Conexwest,Oakland,"Management, Manufacturing",7
3757929959,73013724.0,J. Galt,Winchester,"Sales, Business Development",4
3757929946,79098833.0,Vertivert Inc,Omaha,Health Care Provider,7
3757929941,79098833.0,Vertivert Inc,Omaha,Administrative,7
3757929925,91313799.0,Stealth,Florence,"Accounting/Auditing, Manufacturing, Management",4
3757929921,73013724.0,J. Galt,State College,"Sales, Business Development",4
3757929899,2238.0,Danone,Broomfield,"Product Management, Management, Purchasing",4
3757929797,73013724.0,J. Galt,Idaho Falls,"Sales, Business Development",4
3757929719,2238.0,Danone,Broomfield,"Distribution, General Business, Public Relations",4
3757929630,73013724.0,J. Galt,Roanoke,"Sales, Business Development",4
3757929395,76464418.0,SOME So Others Might Eat,Washington DC-Baltimore Area,"Education, Training",7
