job_id,company_id,name,location,skill_name,formatted_experience_level
3757940104,553718,HearingLife,"Little River, SC",Other,Entry level
3757940025,2192142,"Metalcraft of Mayville, Inc.","Beaver Dam, WI","Management, Manufacturing",
3757938019,474443,"U.S. Tsubaki Power Transmission, LLC","Bessemer, AL",Engineering,
3757938018,18213359,Episcopal Communities & Services,"Aliso Viejo, CA","Management, Manufacturing",Entry level
3757937095,437225,"iHerb, LLC",United States,Information Technology,Mid-Senior level
3757937037,13727,ZOLL Medical Corporation,United States,"Sales, Business Development",Mid-Senior level
3757937004,10515052,Boyd Group Services Inc.,"Daytona Beach, FL","Management, Manufacturing",Entry level
3757936167,2915,Acme Markets,"Sussex, NJ","Sales, Business Development",Mid-Senior level
3757936097,18213359,Episcopal Communities & Services,"Aliso Viejo, CA","Management, Manufacturing",Entry level
3757936026,634806,STSI (Staffing Technical Services Inc.),United States,Quality Assurance,Entry level
3757935384,232541,"Sigma Technologies, Ltd.","Hammond, IN","Design, Art/Creative, Information Technology",
3757935381,19181907,Escalent,United States,"Research, Analyst, Information Technology",Entry level
3757935111,2073870,Appen,"Texas, United States",Information Technology,Director
3757935026,16223627,"Adelphi Medical Staffing, LLC","Toms River, NJ",Health Care Provider,
3757935025,99500291,Vet Doc Hospitals,"St Clair Shores, Michigan, United States",Health Care Provider,Mid-Senior level
3757935012,18583501,Stealth Startup,"New York, United States",Information Technology,Associate
3757935011,82556159,My Travel Connection,"Raleigh, NC","Sales, Business Development",Entry level
3757935010,82556159,My Travel Connection,"Hartford, CT","Sales, Business Development",Entry level
3757935003,18583501,Stealth Startup,"Minden, NV","Sales, Business Development",Mid-Senior level
3757935001,73013724,J. Galt,"Coeur d'Alene, ID","Sales, Business Development",Mid-Senior level
3757934944,18270206,TAL Building Centers,"La Grande, OR","Sales, Business Development",
3757934630,36749,Torrid,"Fox River Grove, IL","Sales, Customer Service",Mid-Senior level
3757934539,2192142,"Metalcraft of Mayville, Inc.","Mayville, WI","Management, Manufacturing",
3757934423,18213359,Episcopal Communities & Services,"Altadena, CA","Management, Manufacturing",Entry level
3757934347,10515052,Boyd Group Services Inc.,"Waukesha, WI","Engineering, Information Technology",Entry level
3757934327,99500291,Vet Doc Hospitals,"Denver, CO",Health Care Provider,Mid-Senior level
3757934320,1997035,NOVALINK SOLUTIONS LLC,"Nashville, TN","Research, Analyst, Information Technology",Mid-Senior level
